Question,Option 1,Option 2,Option 3,Option 4,Correct answer,Question type,Question level
"Which of the following event took place in the year From 10,000 BC ? ",The Neolithic age,The Mesolithic Age,Morley - Minto reforms,3rd Anglo-French war,The Mesolithic Age,static,HARD
Which of the following event took place in the year 7000 BC ? ,The Mesolithic Age,Later Vedic period,The Neolithic age,Morley - Minto reforms,The Neolithic age,static,HARD
Which of the following event took place in the year 3000 BC ? ,The Neolithic age,The Mesolithic Age,Chalcolithic Age,Home rule movement,Chalcolithic Age,static,HARD
Which of the following event took place in the year 1000BC-500BC ? ,Chalcolithic Age,Later Vedic period,The Mesolithic Age,Nanda Dynasty,Later Vedic period,static,HARD
Which of the following event took place in the year 600 BC - 325 BC ? ,Later Vedic period,Chalcolithic Age,The Neolithic age,Mahajanapadhas,Mahajanapadhas,static,HARD
Which of the following event took place in the year 544 BC - 412 BC ? ,Mahajanapadhas,Later Vedic period,Haryanka Dynasty,The Neolithic age,Haryanka Dynasty,static,HARD
Which of the following event took place in the year 412 BC - 342 BC ? ,Haryanka Dynasty,Mahajanapadhas,Shisunga Dynasty,Chalcolithic Age,Shisunga Dynasty,static,HARD
Which of the following event took place in the year 344BC - 323 BC ? ,Shisunga Dynasty,Haryanka Dynasty,Nanda Dynasty,Later Vedic period,Nanda Dynasty,static,HARD
Which of the following event took place in the year 518 BC ? ,Nanda Dynasty,Shisunga Dynasty,Haryanka Dynasty,Persian Invasion,Persian Invasion,static,HARD
Which of the following event took place in the year 326 BC ? ,Macedonian Invasion,Nanda Dynasty,Shisunga Dynasty,Haryanka Dynasty,Macedonian Invasion,static,HARD
Which of the following event took place in the year 185 BC – 73 BC ? ,Sunga Dynasty,Persian Invasion,Nanda Dynasty,Shisunga Dynasty,Sunga Dynasty,static,HARD
Which of the following event took place in the year 73 BC - 28 BC ? ,Sunga Dynasty,Macedonian Invasion,Kanva dynasty,Nanda Dynasty,Kanva dynasty,static,HARD
Which of the following event took place in the year 60 BC - 225 AD ? ,Sathavahana dynasty,Sunga Dynasty,Macedonian Invasion,Persian Invasion,Sathavahana dynasty,static,HARD
Which of the following event took place in the year 2nd BC ? ,Sathavahana dynasty,Kanva dynasty,Sunga Dynasty,Indo-Greeks,Indo-Greeks,static,HARD
Which of the following event took place in the year 1st BC - 1st AD ? ,The Parthians,Sathavahana dynasty,Kanva dynasty,Sunga Dynasty,The Parthians,static,HARD
Which of the following event took place in the year 1st AD -4th AD ? ,The Parthians,The Kushans,Sathavahana dynasty,Kanva dynasty,The Kushans,static,HARD
Which of the following event took place in the year 3rd BC -3rd AD ? ,The Kushans,The Parthians,Sangam age,Sathavahana dynasty,Sangam age,static,HARD
Which of the following event took place in the year 550 AD - 647 AD ? ,Sangam age,The Kushans,Vardhana Dynasty,Indo-Greeks,Vardhana Dynasty,static,HARD
Which of the following event took place in the year 543 - 755 AD ? ,Chalukyas of Vatapi,Sangam age,The Kushans,The Parthians,Chalukyas of Vatapi,static,HARD
Which of the following event took place in the year 575 - 897 AD ? ,Chalukyas of Vatapi,Vardhana Dynasty,Sangam age,Pallavas of Kanchi,Pallavas of Kanchi,static,HARD
Which of the following event took place in the year 750- 1150 AD ? ,Pallavas of Kanchi,Rule of the Palas,Vardhana Dynasty,Sangam age,Rule of the Palas,static,HARD
Which of the following event took place in the year 752 -973 AD ? ,Rule of the Palas,The Rasthrakutas,Chalukyas of Vatapi,Vardhana Dynasty,The Rasthrakutas,static,HARD
Which of the following event took place in the year 730 -1036 AD ? ,The Rasthrakutas,Rule of the Palas,Pallavas of Kanchi,The Pratiharas,The Pratiharas,static,HARD
Which of the following event took place in the year 850 - 1279 AD ? ,The Pratiharas,The Rasthrakutas,Rule of the Palas,The Cholas,The Cholas,static,HARD
Which of the following event took place in the year 998 - 1030 AD ? ,The Cholas,The Pratiharas,First Turk invasion,Rule of the Palas,First Turk invasion,static,HARD
Which of the following event took place in the year 1175 - 1206 AD ? ,First Turk invasion,The Cholas,The Pratiharas,Second Turk invasion,Second Turk invasion,static,HARD
Which of the following event took place in the year 1206 - 1210 AD ? ,Second Turk invasion,First Turk invasion,The Cholas,Qutbuddin Aibak,Qutbuddin Aibak,static,HARD
Which of the following event took place in the year 1211 - 1236 AD ? ,Qutbuddin Aibak,Shamsuddin Iltumish,First Turk invasion,The Cholas,Shamsuddin Iltumish,static,HARD
Which of the following event took place in the year 1266- 1287 AD ? ,Shamsuddin Iltumish,Qutbuddin Aibak,Ghiyasuddin Balban,First Turk invasion,Ghiyasuddin Balban,static,HARD
Which of the following event took place in the year 1320 - 1325 AD ? ,Ghiyasuddin Balban,Shamsuddin Iltumish,Qutbuddin Aibak,Ghiyasuddin Tuglaq,Ghiyasuddin Tuglaq,static,HARD
Which of the following event took place in the year 1325 - 1351 AD ? ,Mohammed-Bin-Tuglaq,Ghiyasuddin Balban,Shamsuddin Iltumish,Qutbuddin Aibak,Mohammed-Bin-Tuglaq,static,HARD
Which of the following event took place in the year 1336 - 1485 AD ? ,Sangama Dynasty,Ghiyasuddin Tuglaq,Ghiyasuddin Balban,Shamsuddin Iltumish,Sangama Dynasty,static,HARD
Which of the following event took place in the year 1485 - 1505 AD ? ,Sangama Dynasty,Mohammed-Bin-Tuglaq,Saluva Dynasty,Ghiyasuddin Balban,Saluva Dynasty,static,HARD
Which of the following event took place in the year 1505 - 1570 AD ? ,Saluva Dynasty,Sangama Dynasty,Mohammed-Bin-Tuglaq,Tuluva Dynasty,Tuluva Dynasty,static,HARD
Which of the following event took place in the year 1509 - 1529 AD ? ,Tuluva Dynasty,Krishna Deva Raya,Sangama Dynasty,Mohammed-Bin-Tuglaq,Krishna Deva Raya,static,HARD
Which of the following event took place in the year 1570 - 1650 AD ? ,Krishna Deva Raya,Tuluva Dynasty,Saluva Dynasty,Aravidu Dynasty,Aravidu Dynasty,static,HARD
Which of the following event took place in the year 1347 - 1358 AD ? ,Aravidu Dynasty,Krishna Deva Raya,Tuluva Dynasty,Alaudin Hasan Bahman Shah,Alaudin Hasan Bahman Shah,static,HARD
Which of the following event took place in the year 1605 - 1627 AD ? ,Alaudin Hasan Bahman Shah,Aravidu Dynasty,Krishna Deva Raya,Jehangir,Jehangir,static,HARD
Which of the following event took place in the year 1740 - 1756 AD ? ,Jehangir,Alivardi Khan,Aravidu Dynasty,Krishna Deva Raya,Alivardi Khan,static,HARD
Which of the following event took place in the year 1757 - 1760 AD ? ,Mir Jafar,Jehangir,Alaudin Hasan Bahman Shah,Aravidu Dynasty,Mir Jafar,static,HARD
Which of the following event took place in the year 1498 ? ,Portuguese East India company,Alivardi Khan,Jehangir,Alaudin Hasan Bahman Shah,Portuguese East India company,static,HARD
Which of the following event took place in the year 1602 ? ,Dutch East India company,Mir Jafar,Alivardi Khan,Jehangir,Dutch East India company,static,HARD
Which of the following event took place in the year 1616 ? ,Dutch East India company,Danish East India company,Mir Jafar,Alivardi Khan,Danish East India company,static,HARD
Which of the following event took place in the year 1664 ? ,French East India company,Dutch East India company,Portuguese East India company,Mir Jafar,French East India company,static,HARD
Which of the following event took place in the year 1746-48 ? ,1st Anglo-French war,Danish East India company,Dutch East India company,Portuguese East India company,1st Anglo-French war,static,HARD
Which of the following event took place in the year 1749-54 ? ,2nd Anglo-French war,French East India company,Danish East India company,Dutch East India company,2nd Anglo-French war,static,HARD
Which of the following event took place in the year 1758-63 ? ,2nd Anglo-French war,3rd Anglo-French war,French East India company,Danish East India company,3rd Anglo-French war,static,HARD
Which of the following event took place in the year 1909 ? ,3rd Anglo-French war,2nd Anglo-French war,Morley - Minto reforms,French East India company,Morley - Minto reforms,static,HARD
Which of the following event took place in the year 1915 - 1916 ? ,Morley - Minto reforms,3rd Anglo-French war,2nd Anglo-French war,Home rule movement,Home rule movement,static,HARD
What was the importance of Paleolithic Period ? ,Pact between Congress and League,BG Tilak and Annie Besant,Revolt due to socio-religious and economic causes,"Fire was discovered Tools made of limestones
were used. They are found in
Chotanagpur plateau and Kurnool district","Fire was discovered Tools made of limestones
were used. They are found in
Chotanagpur plateau and Kurnool district",static,HARD
What was the importance of The Mesolithic Age ? ,Food producers Use of polished tools,Hunters and Herders Microlith tools were used,BG Tilak and Annie Besant,Revolt due to socio-religious and economic causes,Hunters and Herders Microlith tools were used,static,HARD
What was the importance of The Neolithic age ? ,Food producers Use of polished tools,Growth of 2nd Urban phase with the establishment of Mahajanapadhas,Pact between Congress and League,BG Tilak and Annie Besant,Food producers Use of polished tools,static,HARD
What was the importance of Chalcolithic Age ? ,Use of Copper - first metal,Hunters and Herders Microlith tools were used,"Bimbisara, Ajatshatru and Udayin",Pact between Congress and League,Use of Copper - first metal,static,HARD
What was the importance of Later Vedic period ? ,Growth of 2nd Urban phase with the establishment of Mahajanapadhas,Food producers Use of polished tools,Hunters and Herders Microlith tools were used,Mahapadmananda,Growth of 2nd Urban phase with the establishment of Mahajanapadhas,static,HARD
What was the importance of Mahajanapadhas ? ,Growth of 2nd Urban phase with the establishment of Mahajanapadhas,16 kingdoms with certain republics established,Food producers Use of polished tools,Hunters and Herders Microlith tools were used,16 kingdoms with certain republics established,static,HARD
What was the importance of Haryanka Dynasty ? ,16 kingdoms with certain republics established,Growth of 2nd Urban phase with the establishment of Mahajanapadhas,Use of Copper - first metal,"Bimbisara, Ajatshatru and Udayin","Bimbisara, Ajatshatru and Udayin",static,HARD
What was the importance of Shisunga Dynasty ? ,"Bimbisara, Ajatshatru and Udayin",16 kingdoms with certain republics established,Shisunga and Kalashoka,Use of Copper - first metal,Shisunga and Kalashoka,static,HARD
What was the importance of Nanda Dynasty ? ,Mahapadmananda,"Bimbisara, Ajatshatru and Udayin",16 kingdoms with certain republics established,Growth of 2nd Urban phase with the establishment of Mahajanapadhas,Mahapadmananda,static,HARD
What was the importance of Persian Invasion ? ,Darius,Shisunga and Kalashoka,"Bimbisara, Ajatshatru and Udayin",16 kingdoms with certain republics established,Darius,static,HARD
What was the importance of Macedonian Invasion ? ,Darius,Mahapadmananda,Direct contact between Greek and India,"Bimbisara, Ajatshatru and Udayin",Direct contact between Greek and India,static,HARD
What was the importance of Sunga Dynasty ? ,Direct contact between Greek and India,Pushyamitra Sunga,Mahapadmananda,Shisunga and Kalashoka,Pushyamitra Sunga,static,HARD
What was the importance of Kanva dynasty ? ,Pushyamitra Sunga,Direct contact between Greek and India,Darius,Vasudeva founded the dynasty,Vasudeva founded the dynasty,static,HARD
What was the importance of Sathavahana dynasty ? ,Vasudeva founded the dynasty,Pushyamitra Sunga,"Capital at Paithan, MH",Darius,"Capital at Paithan, MH",static,HARD
What was the importance of Indo-Greeks ? ,"Capital at Paithan, MH",Vasudeva founded the dynasty,Menander (165-145AD),Direct contact between Greek and India,Menander (165-145AD),static,HARD
What was the importance of The Parthians ? ,St Thomas arrived in India during the reign of Gondophernes,"Capital at Paithan, MH",Vasudeva founded the dynasty,Pushyamitra Sunga,St Thomas arrived in India during the reign of Gondophernes,static,HARD
What was the importance of The Kushans ? ,Kanishka (78 AD – 101 AD),Menander (165-145AD),"Capital at Paithan, MH",Vasudeva founded the dynasty,Kanishka (78 AD – 101 AD),static,HARD
What was the importance of Sangam age ? ,Kanishka (78 AD – 101 AD),"Convene of Sangam Commune, Rule of Cheras, Cholas and Pandyas",Menander (165-145AD),"Capital at Paithan, MH","Convene of Sangam Commune, Rule of Cheras, Cholas and Pandyas",static,HARD
What was the importance of Vardhana Dynasty ? ,"Harsha (606-647 AD)
Kannauj assembly and Prayag assembly held
Huan-Tsang visited Harsha’s
assembly",Kanishka (78 AD – 101 AD),St Thomas arrived in India during the reign of Gondophernes,Menander (165-145AD),"Harsha (606-647 AD)
Kannauj assembly and Prayag assembly held
Huan-Tsang visited Harsha’s
assembly",static,HARD
What was the importance of Chalukyas of Vatapi ? ,"Harsha (606-647 AD)
Kannauj assembly and Prayag assembly held
Huan-Tsang visited Harsha’s
assembly","Convene of Sangam Commune, Rule of Cheras, Cholas and Pandyas",Kanishka (78 AD – 101 AD),Development of Vesera style,Development of Vesera style,static,HARD
What was the importance of Pallavas of Kanchi ? ,Structural temples in Dravida style started to develop,"Harsha (606-647 AD)
Kannauj assembly and Prayag assembly held
Huan-Tsang visited Harsha’s
assembly","Convene of Sangam Commune, Rule of Cheras, Cholas and Pandyas",Kanishka (78 AD – 101 AD),Structural temples in Dravida style started to develop,static,HARD
What was the importance of Rule of the Palas ? ,"Capital at Munger, Bihar",Development of Vesera style,"Harsha (606-647 AD)
Kannauj assembly and Prayag assembly held
Huan-Tsang visited Harsha’s
assembly","Convene of Sangam Commune, Rule of Cheras, Cholas and Pandyas","Capital at Munger, Bihar",static,HARD
What was the importance of The Rasthrakutas ? ,"Capital at Munger, Bihar",Structural temples in Dravida style started to develop,Capital at Malkhed,"Harsha (606-647 AD)
Kannauj assembly and Prayag assembly held
Huan-Tsang visited Harsha’s
assembly",Capital at Malkhed,static,HARD
What was the importance of The Pratiharas ? ,Capital at Malkhed,Ruled western India,Structural temples in Dravida style started to develop,Development of Vesera style,Ruled western India,static,HARD
What was the importance of The Cholas ? ,Ruled western India,"Capital at Tanjore, epitome moment for Dravidian
Architecture","Capital at Munger, Bihar",Structural temples in Dravida style started to develop,"Capital at Tanjore, epitome moment for Dravidian
Architecture",static,HARD
What was the importance of First Turk invasion ? ,"Capital at Tanjore, epitome moment for Dravidian
Architecture",Ruled western India,Mahmud of Ghazni,"Capital at Munger, Bihar",Mahmud of Ghazni,static,HARD
What was the importance of Second Turk invasion ? ,Mahmud of Ghazni,"Capital at Tanjore, epitome moment for Dravidian
Architecture",Ruled western India,Mahmud of Ghori,Mahmud of Ghori,static,HARD
What was the importance of Qutbuddin Aibak ? ,"Known as Lal Bakhsh, began the construction of Qutb
Minar",Mahmud of Ghazni,"Capital at Tanjore, epitome moment for Dravidian
Architecture",Ruled western India,"Known as Lal Bakhsh, began the construction of Qutb
Minar",static,HARD
What was the importance of Shamsuddin Iltumish ? ,"Known as Lal Bakhsh, began the construction of Qutb
Minar",Mahmud of Ghori,Mahmud of Ghazni,Real founder of Delhi Sultanate,Real founder of Delhi Sultanate,static,HARD
What was the importance of Ghiyasuddin Balban ? ,Real founder of Delhi Sultanate,"Known as Lal Bakhsh, began the construction of Qutb
Minar",Established Diwan-i-Arz,Mahmud of Ghazni,Established Diwan-i-Arz,static,HARD
What was the importance of Ghiyasuddin Tuglaq ? ,Established Diwan-i-Arz,Founder,"Known as Lal Bakhsh, began the construction of Qutb
Minar",Mahmud of Ghori,Founder,static,HARD
What was the importance of Mohammed-Bin-Tuglaq ? ,Founder,Introduction of administrative reforms and certain ambitious projects,Real founder of Delhi Sultanate,"Known as Lal Bakhsh, began the construction of Qutb
Minar",Introduction of administrative reforms and certain ambitious projects,static,HARD
What was the importance of Sangama Dynasty ? ,Introduction of administrative reforms and certain ambitious projects,Founded by Harihara and Bukka,Established Diwan-i-Arz,Real founder of Delhi Sultanate,Founded by Harihara and Bukka,static,HARD
What was the importance of Saluva Dynasty ? ,Saluva Narasgima,Introduction of administrative reforms and certain ambitious projects,Founder,Established Diwan-i-Arz,Saluva Narasgima,static,HARD
What was the importance of Tuluva Dynasty ? ,Saluva Narasgima,Founded by Harihara and Bukka,Veer Narashima,Founder,Veer Narashima,static,HARD
What was the importance of Krishna Deva Raya ? ,Veer Narashima,Saluva Narasgima,Founded by Harihara and Bukka,"A gifted Scholar, contemporary of Babur","A gifted Scholar, contemporary of Babur",static,HARD
What was the importance of Aravidu Dynasty ? ,"A gifted Scholar, contemporary of Babur",Veer Narashima,Saluva Narasgima,Founded by Tirumala,Founded by Tirumala,static,HARD
What was the importance of Alaudin Hasan Bahman Shah ? ,Founded by Tirumala,"A gifted Scholar, contemporary of Babur",Veer Narashima,Founded the Bahmani Kingdom at Gulbarga,Founded the Bahmani Kingdom at Gulbarga,static,HARD
What was the importance of Jehangir ? ,Founded the Bahmani Kingdom at Gulbarga,Founded by Tirumala,"A gifted Scholar, contemporary of Babur",Captain William Hawkins and Sir Thomas Roe visited the Mughal court,Captain William Hawkins and Sir Thomas Roe visited the Mughal court,static,HARD
What was the importance of Alivardi Khan ? ,Battle of Plassey,Founded the Bahmani Kingdom at Gulbarga,Founded by Tirumala,"A gifted Scholar, contemporary of Babur",Battle of Plassey,static,HARD
What was the importance of Mir Jafar ? ,Battle of Plassey,Captain William Hawkins and Sir Thomas Roe visited the Mughal court,Battle of Buxar,Founded by Tirumala,Battle of Buxar,static,HARD
What was the importance of Portuguese East India company ? ,Battle of Buxar,Battle of Plassey,Captain William Hawkins and Sir Thomas Roe visited the Mughal court,"Madras, Calcutta and Bombay","Madras, Calcutta and Bombay",static,HARD
What was the importance of Dutch East India company ? ,"Madras, Calcutta and Bombay",Serampore,Battle of Plassey,Captain William Hawkins and Sir Thomas Roe visited the Mughal court,Serampore,static,HARD
What was the importance of Danish East India company ? ,Serampore,"Madras, Calcutta and Bombay",Pondicherry,Battle of Plassey,Pondicherry,static,HARD
What was the importance of French East India company ? ,Pondicherry,Serampore,"Madras, Calcutta and Bombay",Treaty of Aix-la-chapelle,Treaty of Aix-la-chapelle,static,HARD
What was the importance of 1st Anglo-French war ? ,Treaty of Aix-la-chapelle,Treaty of Pondicherry,Serampore,"Madras, Calcutta and Bombay",Treaty of Pondicherry,static,HARD
What was the importance of 2nd Anglo-French war ? ,Treaty of Pondicherry,Treaty of Aix-la-chapelle,Pondicherry,Treaty of Paris,Treaty of Paris,static,HARD
What was the importance of 3rd Anglo-French war ? ,Revolt due to socio-religious and economic causes,Treaty of Pondicherry,Treaty of Aix-la-chapelle,Pondicherry,Revolt due to socio-religious and economic causes,static,HARD
What was the importance of Morley - Minto reforms ? ,Revolt due to socio-religious and economic causes,Treaty of Paris,Treaty of Pondicherry,BG Tilak and Annie Besant,BG Tilak and Annie Besant,static,HARD
What was the importance of Home rule movement ? ,BG Tilak and Annie Besant,Pact between Congress and League,Treaty of Paris,Treaty of Pondicherry,Pact between Congress and League,static,HARD
