Question,Option 1,Option 2,Option 3,Option 4,Correct answer
what is the atmospheric compostion for Jupiter ? ,"95%
carbon dioxide 3%
nitrogen 1.6%
argon","90%
hydrogen 10%
helium
.07%
methane","96.5%
carbon dioxide 3.5%
nitrogen",Methane and Nitrogen,"90%
hydrogen 10%
helium
.07%
methane"
what is the diameter of Jupiter ? ,2,1,0,16,16
What are the number of rings in Jupiter ? ,1,2,10,3,1
what is the diameter of Uranus ? ,20+,17,2,1,17
what is the minimum and maximum tempertaure (F°) for Jupiter ? ,63 / -189,63 / -193,864,0.953488372,63 / -193
What is the composition of Jupiter ? ,Only metal,Only rock,Only hydrogen,Gases: mostly hydrogen and helium,Gases: mostly hydrogen and helium
What is the rank of Neptune when planets are arranged largest to smallest in size ? ,4,2,1,7,4
what is the diameter of Neptune ? ,"32,193
miles","74,978
miles","88,736
miles","30,775
miles","30,775
miles"
What is the rank of Venus when planets are arranged largest to smallest in size ? ,5,9,4,6,6
What is the composition of Neptune ? ,Only metal,Gases: mostly hydrogen and helium,Only hydrogen,Only helium,Gases: mostly hydrogen and helium
what is the diameter of Mars ? ,"7,926.2
miles","7,519
miles","32,193
miles","4,194
miles","4,194
miles"
what is the diameter of Earth ? ,0,16,1,8,1
what is the minimum and maximum tempertaure (F°) for Earth ? ,864,63 / -193,136 / -128,-360,136 / -128
what is Earth named for ? ,Roman goddess of love and beauty,Roman ruler of the gods,Mother Earth,Roman god of the sea,Mother Earth
what is the diameter of Earth ? ,"7,519
miles","7,926.2
miles","1,423","30,775
miles","7,926.2
miles"
what is the atmospheric compostion for Earth ? ,"96.5%
carbon dioxide 3.5%
nitrogen","90%
hydrogen 10%
helium
.07%
methane","78%
nitrogen 21%
oxygen 1% argon","80%
hydrogen 19%
helium 1%
methane","78%
nitrogen 21%
oxygen 1% argon"
what is the minimum and maximum tempertaure (F°) for Jupiter ? ,63 / -189,136 / -128,864,63 / -193,63 / -193
What is the position of Jupiter from the sun ? ,4,3,5,Not known,5
what is the atmospheric compostion for Jupiter ? ,"95%
carbon dioxide 3%
nitrogen 1.6%
argon","78%
nitrogen 21%
oxygen 1% argon","96.5%
carbon dioxide 3.5%
nitrogen","90%
hydrogen 10%
helium
.07%
methane","90%
hydrogen 10%
helium
.07%
methane"
What is the composition of Jupiter ? ,Gases: mostly hydrogen and helium,Only rock,Only hydrogen,Only helium,Gases: mostly hydrogen and helium
What is the composition of mercury ? ,Mostly rock and metal,Only rock,Only hydrogen,Only helium,Mostly rock and metal
what is the diameter of Neptune ? ,"32,193
miles","74,978
miles","88,736
miles","30,775
miles","30,775
miles"
what is the revolution period of Neptune ? ,"164.8
(Earth years)","29.46
(Earth years)","11.86
(Earth years)","1.88
(Earth years)","164.8
(Earth years)"
what is the revolution period of Earth ? ,"1
(Earth years)","11.86
(Earth years)",247.7,"164.8
(Earth years)","1
(Earth years)"
what is the diameter of Neptune ? ,8,20+,16,2,8
what is the diameter of Saturn ? ,"88,736
miles","74,978
miles","7,926.2
miles","7,519
miles","74,978
miles"
what is the diameter of Venus ? ,"7,519
miles","1,423","30,775
miles","32,193
miles","7,519
miles"
what is the minimum and maximum tempertaure (F°) for Venus ? ,136 / -128,864,-360,-357,864
what is the diameter of Venus ? ,1,1,0,17,0
What is the composition of Venus ? ,Only metal,Only rock,Only hydrogen,Mostly rock and metal,Mostly rock and metal
what is the revolution period of Venus ? ,"0.615
(Earth years)",247.7,"164.8
(Earth years)","84
(Earth years)","0.615
(Earth years)"
