Question,Option 1,Option 2,Option 3,Option 4,Correct answer
What was the importance of The Neolithic age ? ,Use of Copper – first metal,Extremists admitted in Congress,Food producers Use of polished tools,BG Tilak and Annie Besant,Food producers Use of polished tools
Which of the following event took place in the year  1917 ? ,Arrived in Bombay. First two years to tour India and not to participate in any political movement,Champaran Campaign,Quit India movement,Cripps mission,Champaran Campaign
Which of the following event took place in the year 1799 ? ,3rd Anglo – Mysore war,Tippu Sultan,2nd Anglo – Mysore war,4th Anglo – Mysore war,4th Anglo – Mysore war
What was the importance of Akbar ? ,"Established Din-i-illahi, expanded Mughal empire",Sher Shah defeated Humayun and ruled from 1540-45 AD,He was defeated by Sher Shah,Founder of Mughal empire after the 1st Battle of Panipat,"Established Din-i-illahi, expanded Mughal empire"
Which of the following event took place in the year 1398 – 1399 AD ? ,Taimur Invasion,Mohammed-Bin-Tuglaq,Ghiyasuddin Tuglaq,Allaudin Khalji,Taimur Invasion
Which of the following event took place in the year 60 BC – 225 AD ? ,Sathavahana dynasty,Sunga Dynasty,"Mauryan Period Chandragupta Maurya Bindusara
Ashoka Later Mauryans",3rd Buddhist council,Sathavahana dynasty
Which of the following event took place in the year  1939-45 ? ,World War II begins,18 months rule of Congress begins,Government of India act,Congress ministries resign,Congress ministries resign
Which of the following event took place in the year Pre-Harappan Phase – 3000 BC ? ,Chalcolithic Age,Early Vedic period,Lucknow pact,Home rule movement,Chalcolithic Age
Which of the following event took place in the year  1930 ? ,Gandhi Irwin Pact,Lahore session,Jinnah’s 14 points,Nehru committee report,Gandhi Irwin Pact
Which of the following event took place in the year 563 BC ? ,Nanda Dynasty,Shisunga Dynasty,Birth of Gautama Buddha,Mahajanapadhas,Birth of Gautama Buddha
Which of the following event took place in the year 1000BC-500BC ? ,Early Vedic period,Later Vedic period,Chalcolithic Age,The Neolithic age,Later Vedic period
What was the importance of Danish East India company ? ,Serampore,"Pulicat, Nagapattinam","Madras, Calcutta and Bombay",Pondicherry,Pondicherry
What was the importance of Kanva dynasty ? ,Pushyamitra Sunga,"Political unification of India, Dhamma policy of Ashoka, the growth of Art and architecture",Pataliputra,Vasudeva founded the dynasty,Vasudeva founded the dynasty
What was the importance of The Shakas ? ,Menander (165-145AD),"Capital at Paithan, MH",Rudradaman (130 AD – 150 AD),Pushyamitra Sunga,Rudradaman (130 AD – 150 AD)
What was the importance of 2nd War ? ,Marathas were defeated and they signed the Subsidiary Alliance,Marathas were decisively defeated,Beginning of the decline of Mughal empire,The pinnacle of Mughal empire and art and architecture,Marathas were decisively defeated
Which of the following event took place in the year  1939 ? ,Congress ministries resign,August offer,18 months rule of Congress begins,Government of India act,August offer
Which of the following event took place in the year 1760 – 1764 AD ? ,Mir Jafar,Alivardi Khan,Mir Qasim,2nd War,Mir Qasim
Which of the following event took place in the year 2500 BC ? ,Chalcolithic Age,Harappan Phase,Mahajanapadhas,Lucknow pact,Harappan Phase
